9 R DE PALENCIA,653938,6661995
41 R DE SARREBOURG,654741,6664609
5 ENC DES BENEDICTINS,653423,6665360
77 R JEAN BAFFIER,654936,6664114
4 ENC DES BENEDICTINS,653397,6665339
9 ENC DES BENEDICTINS,653395,6665313
30 R DU 1ER REGIMENT D'ARTILLERIE,655439,6663232
38 R MAZAGRAN,655201,6664320
28 R DU 1ER REGIMENT D'ARTILLERIE,655420,6663261
58 BD LAMARCK,653857,6664439
1 PL FRANCOIS BAILLY,655433,6669451
16 R FLORENTIN LABBE,653875,6664584
25 CHE NOIR,653719,6662428
10 CHE NOIR,653721,6662420
19 R JOSEPH LE BRIX,652702,6663174
1 R LAPLACE,653086,6663921
1 R PORTE JAUNE,654234,6665112
1 R LAPLACE,653080,6663926
2 R LAPLACE,653086,6663933
20 R STEPHANE MALLARME,655237,6666710
17 R JOSEPH LE BRIX,652687,6663189
18 R STEPHANE MALLARME,655215,6666683
82 AV MARCEL HAEGELEN,652874,6663701
86 AV MARCEL HAEGELEN,652858,6663684
84 AV MARCEL HAEGELEN,652866,6663693
10 R LOUIS DELAMARRE,656232,6667725
105 AV MARCEL HAEGELEN,652850,6663664
5 R DE LINIERES,653994,6664901
3 R FRANCOIS VILLON,655254,6666889
4 R FRANCOIS VILLON,655263,6666888
8 R FRANCOIS VILLON,655279,6666920
9 R FRANCOIS VILLON,655271,6666923
1 R FRANCOIS VILLON,655248,6666878
2 R FRANCOIS VILLON,655256,6666873
11 R FRANCOIS VILLON,655275,6666933
6 R FRANCOIS VILLON,655271,6666904
2 R COLBERT,654780,6663664
163 RTE DE LA CHARITE,655910,6666225
49 R PATRICK DEWAERE,655823,6661448
110 R JEAN BAFFIER,655281,6663757
223 RTE DE LA CHARITE,656340,6666268
19 R PATRICK DEWAERE,655942,6661652
151 R JEAN BAFFIER,655298,6663750
85 R EDOUARD VAILLANT,654500,6665555
102 R EDOUARD VAILLANT,654511,6665559
64 R FRANCOIS COILLARD,654291,6669614
6 R HENRI DUCROT,654175,6664749
262 RTE DE SAINT-MICHEL,656690,6667576
24 ALL DES DAMES BLANCHES,657113,6664792
17 R JEAN BAFFIER,654561,6664435
5 R JEAN BAFFIER,654470,6664516
8 PL AGENOR BARDOUX,653653,6664514
17 R JEAN BAFFIER,654550,6664444
10 R JEAN BAFFIER,654480,6664495
29 R PARMENTIER,654263,6665546
21 R PARMENTIER,654292,6665510
22 R PIERRE ANDRE DE SUFFREN,656862,6664719
19 R JEAN BAFFIER,654557,6664427
6 PL AGENOR BARDOUX,653654,6664524
11 R BOURDALOUE,654651,6664351
14 R GASTON BERGER,656476,6667272
4 PL MONTESQUIEU,656896,6667436
6 PL MONTESQUIEU,656900,6667437
2 PL MONTESQUIEU,656891,6667434
16 PL MONTESQUIEU,656923,6667448
9 CITE POINT ZERO,18000,656087
8 PL MONTESQUIEU,656904,6667439
22 PL MONTESQUIEU,656938,6667454
30 PL MONTESQUIEU,656956,6667464
16 R DU FOUR AU ROI,653905,6664851
20 PL MONTESQUIEU,656933,6667452
14 PL MONTESQUIEU,656918,6667445
24 PL MONTESQUIEU,656942,6667456
12 PL MONTESQUIEU,656913,6667443
18 PL MONTESQUIEU,656928,6667450
26 PL MONTESQUIEU,656947,6667459
10 PL MONTESQUIEU,656908,6667441
28 PL MONTESQUIEU,656952,6667461
10 AV DU 11 NOVEMBRE 1918,654418,6665913
3 R PIERRE FRESNAY,655413,6661993
28 RTE DE MARMAGNE,650187,6664755
30 RTE DE MARMAGNE,650169,6664753
29 R ALFRED DE MUSSET,655620,6667714
18 R DU CHATEAU D'EAU,654601,6664131
4 ALL ICARE,652046,6662934
80 AV MARCEL HAEGELEN,652887,6663714
8 ALL ICARE,652037,6662908
75 AV MARCEL HAEGELEN,652902,6663729
74 AV MARCEL HAEGELEN,652904,6663732
75 AV MARCEL HAEGELEN,652902,6663729
5 R HENRI SALLE,656384,6666902
7 IMP DES POULIES,653798,6665513
3 R HENRI SALLE,656376,6666906
14 IMP DES POULIES,653798,6665478
1 R HENRI SALLE,656363,6666886
11 AV JEAN JAURES,653932,6665382
186 RTE DE SAINT-MICHEL,655735,6666864
184 RTE DE SAINT-MICHEL,655695,6666824
2 CRS FRANCOIS COILLARD,654505,6669609
3 CHE DE LA PRAIRIE,653282,6665638
272 CHE DE VILLENEUVE,650627,6662219
7 IMP DU CREDO,653806,6663996
7 ALL NAPOLEON III,656014,6663990
6 R SAINT-OUTRILLE,654332,6663888
6 R SAINT-OUTRILLE,654338,6663891
2 R SAINT-OUTRILLE,654351,6663898
6 R SAINT-OUTRILLE,654329,6663886
4 R SAINT-OUTRILLE,654340,6663892
15 R RENE CLAIR,654916,6661824
6 R SAINT-OUTRILLE,654335,6663889
8 R SAINT-OUTRILLE,654320,6663882
8 R SAINT-OUTRILLE,654323,6663884
13 R RENE CLAIR,654923,6661803
6 R SAINT-OUTRILLE,654326,6663885
10 R SAINT-OUTRILLE,654318,6663881
3 R DOCTEUR RENE LANCON,654495,6666880
1 R DOCTEUR RENE LANCON,654482,6666871
29 R LOUISE MICHEL,654933,6667578
11 AV HENRI LAUDIER,654005,6665912
11 AV HENRI LAUDIER,654007,6665923
65 AV ROLAND GARROS,653049,6663138
11 AV HENRI LAUDIER,654006,6665917
11 AV HENRI LAUDIER,654004,6665906
20 CHE DU TREMBLE,654646,6668968
3 CHE DU TREMBLE,654713,6668973
2 CHE DE RONDE DE L'ABS,655760,6664184
2 CHE DE RONDE DE L'ABS,655765,6664184
4 CHE DE RONDE DE L'ABS,655754,6664185
2 CHE DE RONDE DE L'ABS,655770,6664183
7 CHE DE RONDE DE L'ABS,655739,6664177
35 R DES BLESSANGIS,654392,6668919
6 CHE DE RONDE DE L'ABS,655725,6664188
7 CHE DE RONDE DE L'ABS,655744,6664177
35 R DES BLESSANGIS,654396,6668923
7 CHE DE RONDE DE L'ABS,655735,6664178
67 RTE DES RACINES,653400,6669473
29 R DES BLESSANGIS,654407,6668934
57 R LITTRE,653675,6665219
44 R LITTRE,653681,6665226
22 R DE LA BUTTE D'ARCHELET,654731,6666618
144 R DE MAZIERES,653740,6662543
144 R DE MAZIERES,653740,6662546
144 R DE MAZIERES,653740,6662543
144 R DE MAZIERES,653740,6662543
144 R DE MAZIERES,653740,6662546
144 R DE MAZIERES,653740,6662540
144 R DE MAZIERES,653740,6662540
144 R DE MAZIERES,653740,6662540
144 R DE MAZIERES,653740,6662543
144 R DE MAZIERES,653740,6662543
144 R DE MAZIERES,653740,6662546
20 CHE DE VOUZAY,651320,6665043
60 BD AUGER,655299,6664261
9 RTE DE VASSELAY,654064,6669826
11 RTE DE VASSELAY,654061,6669880
11 RTE DE VASSELAY,654062,6669860
13 RTE DE VASSELAY,654058,6669921
11 RTE DE VASSELAY,654060,6669900
3 ALL DES COLLEGES,656254,6666786
1 ALL DES COLLEGES,656207,6666871
17 IMP ARTHUR RIMBAUD,655401,6666257
15 R DE LA MOULONNIERE,654142,6667132
17 R DE LA MOULONNIERE,654217,6667168
21 IMP ARTHUR RIMBAUD,655417,6666215
19 IMP ARTHUR RIMBAUD,655409,6666236
13 R DE LA MOULONNIERE,654095,6667095
15 IMP ARTHUR RIMBAUD,655402,6666259
46 R MIREBEAU,654174,6665307
25 R MIREBEAU,654139,6665324
31 R MIREBEAU,654152,6665321
30 R MIREBEAU,654133,6665316
40 R MIREBEAU,654158,6665310
1 R RAYMOND BOISDE,654150,6662982
9 CHE DES VIGNERIES SAINT-GEORGES,653271,6665506
5 ALL DU PERIGORD,654950,6663283
19 ALL DU PERIGORD,654980,6663175
12 R DE LA POISSONNERIE,654428,6665241
5 R DE LA POISSONNERIE,654416,6665242
10 R DE LA POISSONNERIE,654416,6665230
3 RPT HENRI FARMAN,653095,6663501
15 AV DE LA PYROTECHNIE,655740,6664355
17 AV DE LA PYROTECHNIE,655740,6664355
1 R DANIEL MATER,654157,6665550
1 RPT HENRI FARMAN,653108,6663507
22 R FELIX CHEDIN,654120,6666448
34 BD DE L'INDUSTRIE,653960,6663699
3 AV PIERRE ET MARIE CURIE,654912,6666609
68 R KONRAD ADENAUER,654040,6661507
66 R KONRAD ADENAUER,654020,6661508
1 R DES PLANTES SAINTE-JEANNE,653296,6664290
7 R PIERRE LATECOERE,652061,6662721
16 R CHARLES BROWN,652232,6665135
153 AV DU GENERAL DE GAULLE,655198,6667155
23 R CHARLES BROWN,652327,6665072
11 R CHARLES BROWN,652197,6665091
25 R CHARLES BROWN,652338,6665097
22 R CHARLES BROWN,652192,6665119
111 R JEAN BAFFIER,655114,6663978
4 R HONORE D ESTIENNE D ORVES,656013,6667809
2 R HONORE D ESTIENNE D ORVES,656034,6667793
49 RTE DES COULANGIS,654449,6668418
111 R JEAN BAFFIER,655112,6663980
47 RTE DES COULANGIS,654454,6668426
112 R JEAN BAFFIER,655112,6663980
11 R ARTHUR RIMBAUD,655538,6666399
8 R NUNGESSER ET COLI,652664,6663334
47 CHE DES VIGNES DE CHAPPE,656813,6665757
13 R ARTHUR RIMBAUD,655570,6666388
12 R MAURICE ESTEVE,655715,6662250
39 AV DU MARECHAL DE LATTRE DE TASSIGNY,655599,6666927
173 RTE DE LA CHARITE,655972,6666231
30 AV DE DUN-SUR-AURON,655440,6663557
26 PL DE LA NATION,653759,6665080
41 AV DU MARECHAL DE LATTRE DE TASSIGNY,655620,6666902
4 R DU PRE DOULET,653473,6664756
2 R DU PRE DOULET,653431,6664785
19 R JEAN JACQUES ROUSSEAU,653612,6664414
14 R JEAN JACQUES ROUSSEAU,653621,6664435
16 R JEAN JACQUES ROUSSEAU,653615,6664430
17 R JEAN JACQUES ROUSSEAU,653618,6664421
12 R JEAN JACQUES ROUSSEAU,653626,6664440
15 R JEAN JACQUES ROUSSEAU,653625,6664427
11 R JEAN JACQUES ROUSSEAU,653639,6664440
10 R JEAN JACQUES ROUSSEAU,653632,6664446
21 ALL CAVALIERE,656251,6662850
24 ALL CAVALIERE,656256,6662847
20 ALL CAVALIERE,656249,6662852
17 ALL CAVALIERE,656244,6662856
26 ALL CAVALIERE,656258,6662844
30 ALL CAVALIERE,656264,6662840
27 ALL CAVALIERE,656260,6662843
30 R LAVOISIER,654352,6666508
25 ALL CAVALIERE,656257,6662846
31 ALL CAVALIERE,656266,6662839
23 ALL CAVALIERE,656254,6662848
28 ALL CAVALIERE,656262,6662842
18 ALL CAVALIERE,656246,6662854
16 ALL CAVALIERE,656242,6662857
19 ALL CAVALIERE,656247,6662853
22 ALL CAVALIERE,656252,6662849
29 ALL CAVALIERE,656263,6662841
33 R LAVOISIER,654326,6666496
13 R ROBESPIERRE,655170,6664870
18 R ROBESPIERRE,655173,6664912
15 R JEAN DE BERRY,654988,6663867
47 R ROBERT SCHUMAN,653948,6662062
10 CHE DES GOULEVENTS,652599,6663928
8 CHE DES GOULEVENTS,652620,6663936
8 R DES BEAUX ARTS,654170,6665134
2 R DES BEAUX ARTS,654089,6665165
10 R DES BEAUX ARTS,654187,6665126
7 CHE NOIR,653521,6662364
36 R ALIENOR D'AQUITAINE,656545,6664325
42 R ALIENOR D'AQUITAINE,656554,6664302
40 R ALIENOR D'AQUITAINE,656552,6664308
38 R ALIENOR D'AQUITAINE,656547,6664319
48 R ALIENOR D'AQUITAINE,656561,6664286
44 R ALIENOR D'AQUITAINE,656556,6664297
34 R ALIENOR D'AQUITAINE,656542,6664331
50 R ALIENOR D'AQUITAINE,656564,6664278
28 R ALIENOR D'AQUITAINE,656536,6664346
32 R ALIENOR D'AQUITAINE,656539,6664341
46 R ALIENOR D'AQUITAINE,656558,6664291
30 R ALIENOR D'AQUITAINE,656537,6664344
101 R BARBES,653663,6663945
9 R ALBERT HERVET,654508,6664094
34 R DES LAURIERS,655474,6665033
34 R DES LAURIERS,655475,6665026
6 R MICHELET,654572,6664844
103 R BARBES,653659,6663929
101 R BARBES,653661,6663937
2 R LOUIS THEBAULT,656225,6662502
5 CHE DE L'ECLUSE,650128,6664802
5 R LOUIS THEBAULT,656189,6662472
6 R LOUIS THEBAULT,656186,6662480
11 CHE DE L'ECLUSE,650129,6664879
7 CHE DE L'ECLUSE,650128,6664825
5 R ZOE DUMONTEIL,656520,6664943
3 R LOUIS THEBAULT,656204,6662479
18 CHE DE L'ECLUSE,650140,6664965
1 CHE DE L'ECLUSE,650127,6664755
4 R LOUIS THEBAULT,656200,6662487
1 R LOUIS THEBAULT,656230,6662494
17 CHE DE L'ECLUSE,650130,6664953
9 ALL PIERRE MALGRAS,656718,6664891
20 ALL ALBERT SCHWEITZER,655729,6669214
25 ALL ALBERT SCHWEITZER,655702,6669215
4 ALL PIERRE MALGRAS,656715,6664940
18 ALL ALBERT SCHWEITZER,655698,6669191
23 ALL ALBERT SCHWEITZER,655690,6669196
19 ALL ALBERT SCHWEITZER,655660,6669159
14 ALL ALBERT SCHWEITZER,655664,6669133
15 ALL ALBERT SCHWEITZER,655655,6669130
2 ALL PIERRE MALGRAS,656712,6664968
29 ALL ALBERT SCHWEITZER,655728,6669225
17 ALL ALBERT SCHWEITZER,655655,6669140
31 ALL ALBERT SCHWEITZER,655743,6669216
21 ALL ALBERT SCHWEITZER,655673,6669174
16 ALL ALBERT SCHWEITZER,655668,6669146
27 ALL ALBERT SCHWEITZER,655716,6669226
6 ALL PIERRE MALGRAS,656711,6664898
7 ALL PIERRE MALGRAS,656723,6664903
7 R DE IOCHKAR OLA,653626,6661789
13 COUR SYLVAIN PICHONNAT,654460,6665606
8 R MASSENET,654205,6666300
5 BD DE LA LIBERTE,654588,6664089
8 BD DE LA LIBERTE,654584,6664076
3 BD DE LA LIBERTE,654583,6664097
6 BD DE LA LIBERTE,654579,6664087
4 BD DE LA LIBERTE,654576,6664093
14 BD DE LA LIBERTE,654597,6664052
6 BD DE LA LIBERTE,654582,6664080
8 R MASSENET,654189,6666300
8 R MASSENET,654221,6666300
156 AV DU GENERAL DE GAULLE,655066,6666861
5 BD DE L'AVENIR,653269,6664816
7 BD DE L'AVENIR,653267,6664813
40 PL DU 14 JUILLET,654800,6669602
22 R PAUL VERLAINE,655663,6666968
309 RTE DE NEVERS,658708,6665053
323 RTE DE NEVERS,658820,6664972
24 R PAUL VERLAINE,655679,6666949
142 R LOUIS MALLET,652519,6664730
16 R DU GENERAL KOENIG,656146,6667889
46 R JEAN BART,655387,6664008
11 R DE FONDMORIGNY,654636,6665178
22 R DU GENERAL KOENIG,656172,6667924
23 R DU GENERAL KOENIG,656150,6667909
3 R DU MARCHE,653846,6665078
15 R DE FONDMORIGNY,654640,6665192
4 R MONGE,654249,6666875
21 R DU GENERAL KOENIG,656141,6667896
1 R DU MARCHE,653876,6665074
43 RTE DES COULANGIS,654478,6668459
18 R MONGE,654188,6666963
3 R MONGE,654241,6666870
16 R DE FONDMORIGNY,654650,6665196
18 R DU GENERAL KOENIG,656153,6667898
20 R DU GENERAL KOENIG,656162,6667910
45 RTE DES COULANGIS,654468,6668444
48 R JEAN BART,655393,6664001
2 R ARISTIDE MAILLOL,654935,6662114
4 R ARISTIDE MAILLOL,654868,6662094
202 R LOUIS MALLET,651766,6664832
202 R LOUIS MALLET,651773,6664831
202 R LOUIS MALLET,651769,6664831
202 R LOUIS MALLET,651762,6664832
159 R LOUIS MALLET,651786,6664820
163 R LOUIS MALLET,651765,6664823
202 R LOUIS MALLET,651776,6664830
26 R GERMAINE LEBRUN,655074,6667784
28 R GERMAINE LEBRUN,655068,6667770
12 R LOUIS DELAMARRE,656254,6667746
16 R LOUIS DELAMARRE,656264,6667755
14 R LOUIS DELAMARRE,656260,6667752
18 R LOUIS DELAMARRE,656267,6667758
20 R LOUIS DELAMARRE,656273,6667764
48 ALL ALBERT SCHWEITZER,655764,6669220
46 ALL ALBERT SCHWEITZER,655763,6669206
12 ALL CHARLES PATHE,649694,6660738
159 R DE TURLY,656425,6667009
19 CHE DES ROGIERES,654855,6668687
17 CHE DES ROGIERES,654850,6668710
15 CHE DES ROGIERES,654846,6668724
13 CHE DES ROGIERES,654842,6668738
2 CHE DES ROGIERES,654808,6668818
60 CHE DES GOULEVENTS,652272,6663784
64 CHE DES GOULEVENTS,652251,6663774
1 R CHARLES ETIENNE,654292,6663749
4 R HENRI MOISSAN,655231,6667590
8 R HENRI MOISSAN,655211,6667620
6 R HENRI MOISSAN,655221,6667605
10 AV DES DUMONES,656523,6664555
162 R DE LAZENAY,654594,6662347
34 R FABRE D'EGLANTINE,654707,6663293
12 AV DES DUMONES,656554,6664563
10 R HENRI MOISSAN,655202,6667632
120 CHE DE VILLENEUVE,651752,6662875
115 CHE DE VILLENEUVE,651714,6662840
3 R LIEUTENANT COLONEL ROGER GAUCHER,656877,6664236
1 R LIEUTENANT COLONEL ROGER GAUCHER,656859,6664280
4 R LIEUTENANT COLONEL ROGER GAUCHER,656857,6664261
8 R LIEUTENANT COLONEL ROGER GAUCHER,656868,6664232
6 R LIEUTENANT COLONEL ROGER GAUCHER,656863,6664247
2 R LIEUTENANT COLONEL ROGER GAUCHER,656851,6664276
19 PROM CHARLES DICKENS,654534,6662371
13 CHE DES VIGNES DE CHAPPE,656352,6665750
17 AV LOUIS XI,653494,6664693
15 AV LOUIS XI,653511,6664684
13 AV LOUIS XI,653544,6664664
11 AV LOUIS XI,653560,6664648
20 R DE BEAUMONT,654568,6664212
28 R DE BEAUMONT,654616,6664172
15 R DES RUCHERS,653215,6663956
29 R DE BEAUMONT,654642,6664165
59 RTE DE LA CHARITE,655337,6666171
63 RTE DE LA CHARITE,655350,6666172
59 ALL DES CHARDONNERETS,654256,6668993
30 ALL DES CHARDONNERETS,654280,6669012
47 ALL DES CHARDONNERETS,654268,6668998
52 ALL DES CHARDONNERETS,654255,6669003
43 ALL DES CHARDONNERETS,654272,6669000
23 ALL DES CHARDONNERETS,654292,6669005
33 ALL DES CHARDONNERETS,654282,6669003
46 ALL DES CHARDONNERETS,654262,6669005
45 ALL DES CHARDONNERETS,654270,6668999
53 ALL DES CHARDONNERETS,654262,6668996
24 ALL DES CHARDONNERETS,654288,6669013
42 ALL DES CHARDONNERETS,654267,6669007
32 ALL DES CHARDONNERETS,654278,6669011
54 ALL DES CHARDONNERETS,654253,6669002
28 ALL DES CHARDONNERETS,654283,6669012
14 ALL DES CHARDONNERETS,654299,6669015
26 ALL DES CHARDONNERETS,654285,6669013
21 ALL DES CHARDONNERETS,654294,6669006
16 ALL DES CHARDONNERETS,654297,6669015
20 ALL DES CHARDONNERETS,654292,6669014
31 ALL DES CHARDONNERETS,654284,6669004
27 ALL DES CHARDONNERETS,654288,6669004
18 ALL DES CHARDONNERETS,654295,6669015
57 ALL DES CHARDONNERETS,654258,6668994
35 ALL DES CHARDONNERETS,654280,6669003
44 ALL DES CHARDONNERETS,654264,6669006
12 ALL DES CHARDONNERETS,654302,6669015
25 ALL DES CHARDONNERETS,654290,6669005
29 ALL DES CHARDONNERETS,654286,6669004
48 ALL DES CHARDONNERETS,654260,6669004
22 ALL DES CHARDONNERETS,654290,6669014
19 ALL DES CHARDONNERETS,654296,6669006
50 ALL DES CHARDONNERETS,654258,6669004
49 ALL DES CHARDONNERETS,654266,6668997
55 ALL DES CHARDONNERETS,654260,6668995
39 ALL DES CHARDONNERETS,654276,6669001
41 ALL DES CHARDONNERETS,654274,6669000
17 ALL DES CHARDONNERETS,654298,6669006
36 ALL DES CHARDONNERETS,654274,6669010
38 ALL DES CHARDONNERETS,654271,6669009
40 ALL DES CHARDONNERETS,654269,6669008
34 ALL DES CHARDONNERETS,654276,6669010
51 ALL DES CHARDONNERETS,654264,6668996
37 ALL DES CHARDONNERETS,654278,6669002
1 R DE LA SIRENE,653657,6665237
8 R DE LA SIRENE,653666,6665240
12 AV PIERRE BEREGOVOY,656101,6664983
60 R BOURBONNOUX,654443,6665002
51 R BOURBONNOUX,654459,6664992
4 R HENRI BECQUEREL,654488,6666854
5 RTE DE MARMAGNE,650612,6664780
2 R HENRI BECQUEREL,654500,6666835
28 R DE GIONNE,655077,6663640
18 BD JEAN MERMOZ,653009,6663325
20 BD JEAN MERMOZ,653020,6663329
36 R SAMSON,654650,6664992
3 R DU PRINAL,653720,6665055
3 R DU PRINAL,653717,6665059
39 R SAMSON,654653,6665021
7 R DU GENERAL FERRIE,653913,6665973
1 R DU GENERAL FERRIE,653999,6665941
52 RLE DES CERISIERS,654144,6668080
2 R AMPERE,653951,6666422
7 R AMPERE,653955,6666426
60 RLE DES CERISIERS,654190,6668326
62 R DE TURLY,655752,6666649
4 R AMPERE,653953,6666424
27 R BENOIT MALON,653315,6663164
72 R BARBES,653690,6664129
68 R BARBES,653692,6664139
39 R BARBES,653716,6664224
66 R BARBES,653695,6664153
62 R BARBES,653698,6664171
49 R BARBES,653707,6664170
17 R JEAN PERRIN,655344,6667652
70 R BARBES,653692,6664136
9 R LOUIS DELAMARRE,656206,6667760
2 R FELIX PYAT,654543,6664378
7 R FELIX PYAT,654548,6664348
2 R GALILEE,654436,6665386
4 R FELIX PYAT,654541,6664371
11 R LOUIS DELAMARRE,656213,6667766
4 R FELIX PYAT,654540,6664364
26 R FAIDHERBE,655699,6664076
23 R DE LA CHAPPE,653817,6664763
14 R JEAN FREZAL,653971,6667959
94 CHE DE VILLENEUVE,651966,6663004
95 CHE DE VILLENEUVE,651877,6662942
45 CHE DE VILLENEUVE,652288,6663203
41 CHE DE VILLENEUVE,652309,6663217
43 R JEAN BOUCHER,654797,6664236
45 R JEAN BOUCHER,654793,6664230
6 R DE IOCHKAR OLA,653609,6661910
1 R FERNAULT,654023,6664803
16 R HUBERT DE LAGARDE,656439,6667664
9 R HUBERT DE LAGARDE,656445,6667643
12 R HUBERT DE LAGARDE,656452,6667648
13 R PIERRE RATEAU,656812,6664265
26 R HUBERT DE LAGARDE,656384,6667716
7 R GAUDINE,655153,6669598
23 CHE NOIR,653667,6662411
17 R GAUDINE,655204,6669632
22 R DES GOULEVENTS,652684,6663945
17 R LOUIS ROLLAND,654835,6664755
25 R LOUIS ROLLAND,654863,6664771
1 R LOUIS ROLLAND,654784,6664756
33 R GABRIEL NIGOND,654490,6663850
12 IMP SAINT-JEAN,653442,6664513
20 R PIERRE RATEAU,656726,6664240
10 QU DES MARAICHERS,654823,6666070
6 R MIREBEAU,654063,6665317
6 QU DES MARAICHERS,654771,6666062
118 R CHARLET,655398,6665062
103 AV DE LA PROSPECTIVE,654184,6667617
86 AV DE LA PROSPECTIVE,654126,6667580
84 AV DE LA PROSPECTIVE,654158,6667606
84 AV DE LA PROSPECTIVE,654151,6667599
24 R DES CROS A LA CANE,654610,6667405
95 AV DE LA PROSPECTIVE,654304,6667727
20 CRS BEAUVOIR,654472,6665742
20 CRS BEAUVOIR,654463,6665746
14 CRS BEAUVOIR,654426,6665756
80 AV DE LA PROSPECTIVE,654228,6667670
2 R DE LA SENTE AUX LOUPS,654591,6667066
26 R DES CROS A LA CANE,654625,6667413
18 CRS BEAUVOIR,654450,6665749
16 CRS BEAUVOIR,654438,6665752
24 R DES CROS A LA CANE,654586,6667393
24 R DES CROS A LA CANE,654618,6667409
66 AV DE LA PROSPECTIVE,654507,6667925
12 CRS BEAUVOIR,654414,6665759
74 AV DE LA PROSPECTIVE,654344,6667776
95 AV DE LA PROSPECTIVE,654323,6667745
4 R DU COIN HASLAY,654554,6664401
35 AV JEAN JAURES,653968,6665552
5 R DU COIN HASLAY,654535,6664382
5 R HIPPOLYTE BOYER,654950,6662202
24 R GUILBEAU,652878,6663258
26 R GUILBEAU,652893,6663231
10 R DU COIN HASLAY,654513,6664378
30 R GUILBEAU,652920,6663181
31 AV JEAN JAURES,653965,6665537
28 R GUILBEAU,652907,6663206
38 AV JEAN JAURES,653970,6665564
5 R EMILE ZOLA,654138,6664965
3 R EMILE ZOLA,654130,6664961
1 R EMILE ZOLA,654103,6664943
18 R DE L'ABBE MOREUX,654901,6663724
234 AV DU GENERAL DE GAULLE,655325,6667398
236 AV DU GENERAL DE GAULLE,655332,6667413
242 AV DU GENERAL DE GAULLE,655353,6667458
240 AV DU GENERAL DE GAULLE,655346,6667442
197 AV DU GENERAL DE GAULLE,655338,6667446
238 AV DU GENERAL DE GAULLE,655339,6667428
7 IMP FOURNIER,653913,6666060
5 IMP FOURNIER,653916,6666080
86 CHE DE BLET,656195,6662824
47 R DE LA GARE,655804,6669439
45 R DE LA GARE,655806,6669462
20 R JEAN FREZAL,653953,6667987
2 R NICOLAS LEBLANC,654712,6665017
3 R NICOLAS LEBLANC,654716,6665011
22 R JEAN FREZAL,653945,6667997
22 CITE POINT ZERO,18000,656058
10 AV PIERRE BEREGOVOY,656067,6664983
123 AV FRANCOIS MITTERRAND,656974,6664984
6 R ELIE BOURLIAUD,654749,6662668
6 R ELIE BOURLIAUD,654738,6662664
6 R ELIE BOURLIAUD,654665,6662633
37 R DES PERRIERES,654665,6663285
1 R JEAN FRANCOIS DENIAU,654112,6664849
13 ALL DES CHARDONNERETS,654332,6668959
2 R JOSEPH ARISTIDE AUXENFANS,650290,6660983
1 ALL DES CHARDONNERETS,654353,6668924
7 ALL DES CHARDONNERETS,654342,6668942
5 ALL DES CHARDONNERETS,654345,6668937
9 ALL DES CHARDONNERETS,654339,6668948
15 ALL DES CHARDONNERETS,654328,6668964
11 ALL DES CHARDONNERETS,654335,6668953
3 ALL DES CHARDONNERETS,654349,6668930
52 R EMILE MARTIN,654852,6664438
50 R EMILE MARTIN,654846,6664441
130 R D'AURON,653751,6664568
117 R D'AURON,653761,6664564
132 R D'AURON,653747,6664564
1 R GEORGES MONIN,654730,6664592
23 ALL YVES KLEIN,655969,6662441
6 R PAUL VERLAINE,655447,6667139
8 R PAUL VERLAINE,655462,6667131
10 R PAUL VERLAINE,655506,6667103
10 AV DU 95E DE LIGNE,654295,6664583
8 AV DU 95E DE LIGNE,654287,6664598
6 AV DU 95E DE LIGNE,654281,6664609
5 AV DU 95E DE LIGNE,654294,6664603
190 BD DE L'AVENIR,653440,6663847
189 BD DE L'AVENIR,653459,6663823
7 AV DU 95E DE LIGNE,654317,6664563
187 BD DE L'AVENIR,653455,6663833
4 AV DU 95E DE LIGNE,654250,6664661
3 R HENRI POINCARE,654681,6666761
1 R HENRI POINCARE,654671,6666743
2 R DES BLESSANGIS,654426,6668967
36 RTE DES 4 VENTS,656478,6668622
18 R PIERRE JACQUET,656434,6667480
8 R PIERRE JACQUET,656396,6667449
2 R PIERRE JACQUET,656371,6667431
4 R PIERRE JACQUET,656379,6667435
12 R PIERRE JACQUET,656408,6667458
16 R PIERRE JACQUET,656428,6667475
14 R PIERRE JACQUET,656422,6667470
10 R PIERRE JACQUET,656402,6667454
18 R PIERRE JACQUET,656434,6667480
6 R PIERRE JACQUET,656390,6667444
3 R PAUL VERLAINE,655459,6667161
11 R PAUL VERLAINE,655518,6667112
1 R PAUL VERLAINE,655448,6667157
21 BD DE L'AVENIR,653209,6664719
5 R PAUL VERLAINE,655487,6667147
4 R FREDERIC MISTRAL,655552,6667611
21 AV DE LA PROSPECTIVE,655414,6668596
35 COUR DES CHENES,654809,6669294
2 R FREDERIC MISTRAL,655534,6667621
33 COUR DES CHENES,654801,6669291
39 COUR DES CHENES,654825,6669299
11 CHE DES GUILLOTTES,654891,6669188
7 CHE DES GUILLOTTES,654845,6669181
33 AV DE LA PROSPECTIVE,655170,6668415
37 COUR DES CHENES,654817,6669296
4 CHE DES GUILLOTTES,654744,6669146
40 AV DE LA PROSPECTIVE,654915,6668237
20 COUR DES CHENES,654822,6669308
43 COUR DES CHENES,654838,6669305
23 COUR DES CHENES,654772,6669283
41 COUR DES CHENES,654833,6669302
4 R FREDERIC MISTRAL,655543,6667616
15 CHE DES GUILLOTTES,654820,6669166
8 COUR DES CHENES,654755,6669291
19 AV DE LA PROSPECTIVE,655417,6668599
16 COUR DES CHENES,654797,6669299
